MJD,Wavelength,Flux
26.4689,4740,1.36198e-14
26.4689,4750,1.40192e-14
26.4689,4760,1.42411e-14
26.4689,4770,1.38184e-14
26.4689,4780,1.10662e-14
26.4689,4790,1.04133e-14
26.4689,4800,1.28107e-14
26.4689,4810,1.49972e-14
26.4689,4820,1.59028e-14
26.4689,4830,1.4487e-14
26.4689,4840,1.13472e-14
26.4689,4850,9.47546e-15
26.4689,4860,1.06786e-14
26.4689,4870,1.2641e-14
26.4689,4880,1.44194e-14
26.4689,4890,1.57313e-14
26.4689,4900,1.6372e-14
26.4689,4910,1.60204e-14
26.4689,4920,1.41637e-14
26.4689,4930,1.09535e-14
26.4689,4940,8.69509e-15
26.4689,4950,9.20605e-15
26.4689,4960,1.1627e-14
26.4689,4970,1.3706e-14
26.4689,4980,1.53301e-14
26.4689,4990,1.62874e-14
26.4689,5000,1.68309e-14
26.4689,5010,1.70335e-14
26.4689,5020,1.68553e-14
26.4689,5030,1.63294e-14
26.4689,5040,1.55342e-14
26.4689,5050,1.4283e-14
26.4689,5060,1.23723e-14
26.4689,5070,9.24412e-15
26.4689,5080,6.69102e-15
26.4689,5090,5.82134e-15
26.4689,5100,7.24719e-15
26.4689,5110,8.81813e-15
26.4689,5120,1.0226e-14
26.4689,5130,1.26493e-14
26.4689,5140,1.41087e-14
26.4689,5150,1.41024e-14
26.4689,5160,1.43274e-14
26.4689,5170,1.56334e-14
26.4689,5180,1.57307e-14
26.4689,5190,1.46609e-14
26.4689,5200,1.37254e-14
26.4689,5210,1.41474e-14
26.4689,5220,1.42512e-14
26.4689,5230,1.29169e-14
26.4689,5240,1.20244e-14
26.4689,5250,1.2664e-14
26.4689,5260,1.39397e-14
26.4689,5270,1.50776e-14
26.4689,5280,1.54989e-14
26.4689,5290,1.58451e-14
26.4689,5300,1.62931e-14
26.4689,5310,1.64685e-14
26.4689,5320,1.63107e-14
26.4689,5330,1.58634e-14
26.4689,5340,1.53092e-14
26.4689,5350,1.49225e-14
26.4689,5360,1.47421e-14
26.4689,5370,1.45825e-14
26.4689,5380,1.43833e-14
26.4689,5390,1.41592e-14
26.4689,5400,1.39317e-14
26.4689,5410,1.37021e-14
26.4689,5420,1.35051e-14
26.4689,5430,1.32696e-14
26.4689,5440,1.29716e-14
26.4689,5450,1.26581e-14
26.4689,5460,1.26897e-14
26.4689,5470,1.29358e-14
26.4689,5480,1.30762e-14
26.4689,5490,1.31109e-14
26.4689,5500,1.30703e-14
26.4689,5510,1.29738e-14
26.4689,5520,1.28363e-14
26.4689,5530,1.267e-14
26.4689,5540,1.24856e-14
26.4689,5550,1.23056e-14
26.4689,5560,1.21509e-14
26.4689,5570,1.20128e-14
26.4689,5580,1.19045e-14
26.4689,5590,1.18187e-14
26.4689,5600,1.17314e-14
26.4689,5610,1.16455e-14
26.4689,5620,1.15612e-14
26.4689,5630,1.14782e-14
26.4689,5640,1.13974e-14
26.4689,5650,1.13259e-14
26.4689,5660,1.12627e-14
26.4689,5670,1.12038e-14
26.4689,5680,1.1148e-14
26.4689,5690,1.10912e-14
26.4689,5700,1.10355e-14
26.4689,5710,1.09761e-14
26.4689,5720,1.09176e-14
26.4689,5730,1.08646e-14
26.4689,5740,1.0824e-14
26.4689,5750,1.07878e-14
26.4689,5760,1.07566e-14
26.4689,5770,1.07035e-14
26.4689,5780,1.05881e-14
26.4689,5790,1.02723e-14
26.4689,5800,9.54671e-15
26.4689,5810,9.11228e-15
26.4689,5820,9.36592e-15
26.4689,5830,9.64131e-15
26.4689,5840,9.88507e-15
26.4689,5850,1.00883e-14
26.4689,5860,1.02417e-14
26.4689,5870,1.03375e-14
26.4689,5880,1.0369e-14
26.4689,5890,1.03494e-14
26.4689,5900,1.02429e-14
26.4689,5910,1.0233e-14
26.4689,5920,1.02291e-14
26.4689,5930,1.01909e-14
26.4689,5940,1.01314e-14
26.4689,5950,1.00573e-14
26.4689,5960,9.9746e-15
26.4689,5970,9.89456e-15
26.4689,5980,9.80595e-15
26.4689,5990,9.7179e-15
26.4689,6000,9.66314e-15
26.4689,6010,9.62312e-15
26.4689,6020,9.57233e-15
26.4689,6030,9.53184e-15
26.4689,6040,9.46314e-15
26.4689,6050,9.33719e-15
26.4689,6060,9.27057e-15
26.4689,6070,9.39208e-15
26.4689,6080,9.53118e-15
26.4689,6090,9.60993e-15
26.4689,6100,9.64702e-15
26.4689,6110,9.6281e-15
26.4689,6120,9.55345e-15
26.4689,6130,9.41043e-15
26.4689,6140,9.17682e-15
26.4689,6150,8.95637e-15
26.4689,6160,9.02046e-15
26.4689,6170,9.32746e-15
26.4689,6180,9.51616e-15
26.4689,6190,9.60833e-15
26.4689,6200,9.61709e-15
26.4689,6210,9.56561e-15
26.4689,6220,9.46449e-15
26.4689,6230,9.31591e-15
26.4689,6240,9.14395e-15
26.4689,6250,8.76898e-15
26.4689,6260,8.2658e-15
26.4689,6270,8.22778e-15
26.4689,6280,7.96187e-15
26.4689,6290,7.94752e-15
26.4689,6300,8.02142e-15
26.4689,6310,8.06498e-15
26.4689,6320,8.08136e-15
26.4689,6330,8.13446e-15
26.4689,6340,8.16232e-15
26.4689,6350,8.11772e-15
26.4689,6360,7.99281e-15
26.4689,6370,8.24634e-15
26.4689,6380,8.52885e-15
26.4689,6390,8.66785e-15
26.4689,6400,8.71202e-15
26.4689,6410,8.66507e-15
26.4689,6420,8.50977e-15
26.4689,6430,8.21105e-15
26.4689,6440,7.05892e-15
26.4689,6450,5.86407e-15
26.4689,6460,5.75744e-15
26.4689,6470,7.15953e-15
26.4689,6480,8.86318e-15
26.4689,6490,1.03188e-14
26.4689,6500,1.14164e-14
26.4689,6510,1.21478e-14
26.4689,6520,1.2511e-14
26.4689,6530,1.2565e-14
26.4689,6540,1.2398e-14
26.4689,6550,1.20591e-14
26.4689,6560,1.15109e-14
26.4689,6570,1.08897e-14
26.4689,6580,1.02672e-14
26.4689,6590,9.61631e-15
26.4689,6600,8.96176e-15
26.4689,6610,8.42996e-15
26.4689,6620,7.95484e-15
26.4689,6630,7.56568e-15
26.4689,6640,7.30227e-15
26.4689,6650,7.13262e-15
26.4689,6660,7.02129e-15
26.4689,6670,6.93989e-15
26.4689,6680,6.87369e-15
26.4689,6690,6.81759e-15
26.4689,6700,6.76942e-15
26.4689,6710,6.72257e-15
26.4689,6720,6.67519e-15
26.4689,6730,6.63323e-15
26.4689,6740,6.60394e-15
26.4689,6750,6.57488e-15
26.4689,6760,6.54696e-15
26.4689,6770,6.51838e-15
26.4689,6780,6.48865e-15
26.4689,6790,6.45782e-15
26.4689,6800,6.42623e-15
26.4689,6810,6.3942e-15
26.4689,6820,6.36206e-15
26.4689,6830,6.32942e-15
26.4689,6840,6.29573e-15
26.4689,6850,6.26216e-15
26.4689,6860,6.22807e-15
26.4689,6870,6.19364e-15
26.4689,6880,6.16063e-15
26.4689,6890,6.12115e-15
26.4689,6900,6.08055e-15
26.4689,6910,6.06531e-15
26.4689,6920,6.05185e-15
26.4689,6930,6.03653e-15
26.4689,6940,6.01815e-15
26.4689,6950,5.99656e-15
26.4689,6960,5.97205e-15
26.4689,6970,5.94602e-15
26.4689,6980,5.91956e-15
26.4689,6990,5.8911e-15
26.4689,7000,5.86174e-15
26.4689,7010,5.83007e-15
26.4689,7020,5.79863e-15
26.4689,7030,5.76725e-15
26.4689,7040,5.73752e-15
26.4689,7050,5.70842e-15
26.4689,7060,5.67907e-15
26.4689,7070,5.65e-15
26.4689,7080,5.62306e-15
26.4689,7090,5.59483e-15
26.4689,7100,5.56154e-15
26.4689,7110,5.53123e-15
26.4689,7120,5.54132e-15
26.4689,7130,5.58125e-15
26.4689,7140,5.60236e-15
26.4689,7150,5.60044e-15
26.4689,7160,5.58595e-15
26.4689,7170,5.56428e-15
26.4689,7180,5.53317e-15
26.4689,7190,5.50013e-15
26.4689,7200,5.47543e-15
26.4689,7210,5.50018e-15
26.4689,7220,5.54079e-15
26.4689,7230,5.55934e-15
26.4689,7240,5.5497e-15
26.4689,7250,5.52691e-15
26.4689,7260,5.49828e-15
26.4689,7270,5.45931e-15
26.4689,7280,5.41524e-15
26.4689,7290,5.36511e-15
26.4689,7300,5.31004e-15
26.4689,7310,5.24762e-15
26.4689,7320,5.16974e-15
26.4689,7330,5.09369e-15
26.4689,7340,5.00719e-15
26.4689,7350,4.98717e-15
26.4689,7360,4.98596e-15
26.4689,7370,5.01976e-15
26.4689,7380,5.05642e-15
26.4689,7390,5.07471e-15
26.4689,7400,5.07367e-15
26.4689,7410,5.06987e-15
26.4689,7420,5.06626e-15
26.4689,7430,5.05309e-15
26.4689,7440,5.02658e-15
26.4689,7450,4.98619e-15
26.4689,7460,4.94043e-15
26.4689,7470,4.89058e-15
26.4689,7480,4.83916e-15
26.4689,7490,4.78769e-15
26.4689,7500,4.73799e-15
26.4689,7510,4.6915e-15
26.4689,7520,4.64806e-15
26.4689,7530,4.6069e-15
26.4689,7540,4.5719e-15
26.4689,7550,4.5488e-15
26.4689,7560,4.5289e-15
26.4689,7570,4.5036e-15
26.4689,7580,4.46711e-15
26.4689,7590,4.42473e-15
26.4689,7600,4.43185e-15
26.4689,7610,4.50053e-15
26.4689,7620,4.54517e-15
26.4689,7630,4.53999e-15
26.4689,7640,4.37364e-15
26.4689,7650,3.89335e-15
26.4689,7660,3.4727e-15
26.4689,7670,3.4717e-15
26.4689,7680,3.63446e-15
26.4689,7690,3.76387e-15
26.4689,7700,3.87844e-15
26.4689,7710,3.98405e-15
26.4689,7720,4.07871e-15
26.4689,7730,4.16779e-15
26.4689,7740,4.24773e-15
26.4689,7750,4.30338e-15
26.4689,7760,4.33147e-15
26.4689,7770,4.32577e-15
26.4689,7780,4.32155e-15
26.4689,7790,4.27434e-15
26.4689,7800,4.26375e-15
26.4689,7810,4.21901e-15
26.4689,7820,4.16845e-15
26.4689,7830,4.11579e-15
26.4689,7840,4.06826e-15
26.4689,7850,4.02701e-15
26.4689,7860,3.98092e-15
26.4689,7870,3.90678e-15
26.4689,7880,3.83347e-15
26.4689,7890,3.80644e-15
26.4689,7900,3.78555e-15
26.4689,7910,3.77049e-15
26.4689,7920,3.75542e-15
26.4689,7930,3.74099e-15
26.4689,7940,3.72648e-15
26.4689,7950,3.71382e-15
26.4689,7960,3.70137e-15
26.4689,7970,3.68766e-15
26.4689,7980,3.67265e-15
26.4689,7990,3.65593e-15
26.4689,8000,3.63806e-15
26.4689,8010,3.61979e-15
26.4689,8020,3.60103e-15
26.4689,8030,3.58217e-15
26.4689,8040,3.56259e-15
26.4689,8050,3.53955e-15
26.4689,8060,3.49725e-15
26.4689,8070,3.41862e-15
26.4689,8080,3.39312e-15
26.4689,8090,3.35494e-15
26.4689,8100,3.27488e-15
26.4689,8110,3.26159e-15
26.4689,8120,3.27249e-15
26.4689,8130,3.27748e-15
26.4689,8140,3.32841e-15
26.4689,8150,3.35836e-15
26.4689,8160,3.37459e-15
26.4689,8170,3.36477e-15
26.4689,8180,3.34085e-15
26.4689,8190,3.31721e-15
26.4689,8200,3.28169e-15
26.4689,8210,3.24178e-15
26.4689,8220,3.19988e-15
26.4689,8230,3.15199e-15
26.4689,8240,3.08609e-15
26.4689,8250,2.99155e-15
26.4689,8260,2.85018e-15
26.4689,8270,2.67079e-15
26.4689,8280,2.41971e-15
26.4689,8290,2.09805e-15
26.4689,8300,1.71588e-15
26.4689,8310,1.32338e-15
26.4689,8320,9.87118e-16
26.4689,8330,7.61934e-16
26.4689,8340,6.44138e-16
26.4689,8350,6.19638e-16
26.4689,8360,6.6075e-16
26.4689,8370,7.40693e-16
26.4689,8380,8.45095e-16
26.4689,8390,9.73059e-16
26.4689,8400,1.1188e-15
26.4689,8410,1.2765e-15
26.4689,8420,1.46177e-15
26.4689,8430,1.64169e-15
26.4689,8440,1.69473e-15
26.4689,8450,1.62766e-15
26.4689,8460,1.51697e-15
26.4689,8470,1.41843e-15
26.4689,8480,1.35936e-15
26.4689,8490,1.34031e-15
26.4689,8500,1.36021e-15
26.4689,8510,1.42625e-15
26.4689,8520,1.53803e-15
26.4689,8530,1.70446e-15
26.4689,8540,1.98208e-15
26.4689,8550,2.33927e-15
26.4689,8560,2.62144e-15
26.4689,8570,2.96491e-15
26.4689,8580,3.22806e-15
26.4689,8590,3.43091e-15
26.4689,8600,3.61105e-15
26.4689,8610,3.76604e-15
26.4689,8620,3.82495e-15
26.4689,8630,3.83675e-15
26.4689,8640,3.91923e-15
26.4689,8650,3.95048e-15
26.4689,8660,3.94997e-15
26.4689,8670,3.92106e-15
26.4689,8680,3.8658e-15
26.4689,8690,3.78982e-15
26.4689,8700,3.70196e-15
26.4689,8710,3.60786e-15
26.4689,8720,3.50341e-15
26.4689,8730,3.35515e-15
26.4689,8740,3.20498e-15
26.4689,8750,3.161e-15
26.4689,8760,3.09882e-15
26.4689,8770,3.02505e-15
26.4689,8780,2.9348e-15
26.4689,8790,2.83942e-15
26.4689,8800,2.75658e-15
26.4689,8810,2.70343e-15
26.4689,8820,2.65188e-15
26.4689,8830,2.60689e-15
26.4689,8840,2.56574e-15
26.4689,8850,2.53252e-15
26.4689,8860,2.50597e-15
26.4689,8870,2.4763e-15
26.4689,8880,2.40103e-15
26.4689,8890,2.33608e-15
26.4689,8900,2.37171e-15
26.4689,8910,2.38836e-15
26.4689,8920,2.38932e-15
26.4689,8930,2.37888e-15
26.4689,8940,2.37328e-15
28.6117,1850,1.1496e-17
28.6117,1860,9.27681e-18
28.6117,1870,1.06227e-17
28.6117,1880,1.0969e-17
28.6117,1890,1.57559e-17
28.6117,1900,3.75707e-17
28.6117,1910,1.05032e-16
28.6117,1920,1.20297e-16
28.6117,1930,1.28036e-16
28.6117,1940,9.28356e-17
28.6117,1950,9.91979e-17
28.6117,1960,5.26667e-17
28.6117,1970,2.54239e-17
28.6117,1980,2.67076e-17
28.6117,1990,3.50057e-17
28.6117,2000,3.85857e-17
28.6117,2010,4.27633e-17
28.6117,2020,4.92532e-17
28.6117,2030,5.72883e-17
28.6117,2040,6.11394e-17
28.6117,2050,6.48553e-17
28.6117,2060,8.7452e-17
28.6117,2070,9.53189e-17
28.6117,2080,7.77507e-17
28.6117,2090,5.18594e-17
28.6117,2100,3.31845e-17
28.6117,2110,2.30027e-17
28.6117,2120,2.61829e-17
28.6117,2130,3.70765e-17
28.6117,2140,4.2671e-17
28.6117,2150,3.56787e-17
28.6117,2160,3.26231e-17
28.6117,2170,3.39013e-17
28.6117,2180,3.13051e-17
28.6117,2190,2.72995e-17
28.6117,2200,2.77775e-17
28.6117,2210,3.09022e-17
28.6117,2220,3.20359e-17
28.6117,2230,2.61723e-17
28.6117,2240,1.84996e-17
28.6117,2250,1.43431e-17
28.6117,2260,1.23086e-17
28.6117,2270,1.14142e-17
28.6117,2280,1.12609e-17
28.6117,2290,1.16265e-17
28.6117,2300,1.28633e-17
28.6117,2310,1.52056e-17
28.6117,2320,1.9769e-17
28.6117,2330,2.79192e-17
28.6117,2340,4.26409e-17
28.6117,2350,7.14385e-17
28.6117,2360,1.23378e-16
28.6117,2370,1.72989e-16
28.6117,2380,1.89224e-16
28.6117,2390,1.93483e-16
28.6117,2400,2.04869e-16
28.6117,2410,1.91741e-16
28.6117,2420,1.69125e-16
28.6117,2430,1.49921e-16
28.6117,2440,1.37941e-16
28.6117,2450,1.24014e-16
28.6117,2460,9.86713e-17
28.6117,2470,6.4131e-17
28.6117,2480,3.76329e-17
28.6117,2490,2.47827e-17
28.6117,2500,2.11124e-17
28.6117,2510,2.17073e-17
28.6117,2520,2.36548e-17
28.6117,2530,2.63219e-17
28.6117,2540,3.11513e-17
28.6117,2550,4.13921e-17
28.6117,2560,6.30667e-17
28.6117,2570,1.11325e-16
28.6117,2580,2.26984e-16
28.6117,2590,4.24966e-16
28.6117,2600,6.97489e-16
28.6117,2610,4.79361e-16
28.6117,2620,2.67418e-16
28.6117,2630,1.46508e-16
28.6117,2640,8.8235e-17
28.6117,2650,7.56734e-17
28.6117,2660,7.06404e-17
28.6117,2670,7.23297e-17
28.6117,2680,7.39351e-17
28.6117,2690,7.95608e-17
28.6117,2700,9.85968e-17
28.6117,2710,1.22479e-16
28.6117,2720,1.58075e-16
28.6117,2730,2.12259e-16
28.6117,2740,2.97387e-16
28.6117,2750,4.72065e-16
28.6117,2760,8.18072e-16
28.6117,2770,1.03635e-15
28.6117,2780,9.98026e-16
28.6117,2790,9.89598e-16
28.6117,2800,9.62145e-16
28.6117,2810,8.63469e-16
28.6117,2820,7.60679e-16
28.6117,2830,8.15718e-16
28.6117,2840,9.42111e-16
28.6117,2850,9.27041e-16
28.6117,2860,7.15285e-16
28.6117,2870,5.82953e-16
28.6117,2880,4.84387e-16
28.6117,2890,4.56043e-16
28.6117,2900,4.62414e-16
28.6117,2910,4.54572e-16
28.6117,2920,4.92319e-16
28.6117,2930,6.10893e-16
28.6117,2940,6.99272e-16
28.6117,2950,9.85097e-16
28.6117,2960,1.83053e-15
28.6117,2970,2.61492e-15
28.6117,2980,2.54107e-15
28.6117,2990,1.84481e-15
28.6117,3000,1.04352e-15
28.6117,3010,7.23424e-16
28.6117,3020,7.02128e-16
28.6117,3030,9.00607e-16
28.6117,3040,1.31276e-15
28.6117,3050,1.5591e-15
28.6117,3060,1.77287e-15
28.6117,3070,1.83251e-15
28.6117,3080,1.70746e-15
28.6117,3090,1.39628e-15
28.6117,3100,1.17428e-15
28.6117,3110,1.08566e-15
28.6117,3120,9.86593e-16
28.6117,3130,8.59734e-16
28.6117,3140,7.09822e-16
28.6117,3150,5.76647e-16
28.6117,3160,5.16609e-16
28.6117,3170,5.25825e-16
28.6117,3180,5.96664e-16
28.6117,3190,7.54307e-16
28.6117,3200,9.59686e-16
28.6117,3210,1.08891e-15
28.6117,3220,1.19037e-15
28.6117,3230,1.24435e-15
28.6117,3240,1.10565e-15
28.6117,3250,8.71579e-16
28.6117,3260,6.77521e-16
28.6117,3270,5.67131e-16
28.6117,3280,5.25546e-16
28.6117,3290,5.38391e-16
28.6117,3300,6.04991e-16
28.6117,3310,7.49403e-16
28.6117,3320,9.93573e-16
28.6117,3330,1.38043e-15
28.6117,3340,2.08216e-15
28.6117,3350,3.12554e-15
28.6117,3360,3.86294e-15
28.6117,3370,4.44744e-15
28.6117,3380,4.03317e-15
28.6117,3390,3.3558e-15
28.6117,3400,2.9438e-15
28.6117,3410,2.7872e-15
28.6117,3420,2.7715e-15
28.6117,3430,2.92461e-15
28.6117,3440,2.99993e-15
28.6117,3450,3.03941e-15
28.6117,3460,3.53154e-15
28.6117,3470,4.58685e-15
28.6117,3480,5.37434e-15
28.6117,3490,6.76583e-15
28.6117,3500,7.62217e-15
28.6117,3510,7.03891e-15
28.6117,3520,6.12055e-15
28.6117,3530,5.46354e-15
28.6117,3540,4.9445e-15
28.6117,3550,5.8584e-15
28.6117,3560,6.11281e-15
28.6117,3570,5.45276e-15
28.6117,3580,4.9507e-15
28.6117,3590,4.46504e-15
28.6117,3600,3.88201e-15
28.6117,3610,2.7567e-15
28.6117,3620,2.40279e-15
28.6117,3630,3.04632e-15
28.6117,3640,4.23653e-15
28.6117,3650,4.38346e-15
28.6117,3660,4.54519e-15
28.6117,3670,3.89964e-15
28.6117,3680,3.08329e-15
28.6117,3690,2.74203e-15
28.6117,3700,3.10715e-15
28.6117,3710,4.42061e-15
28.6117,3720,6.31181e-15
28.6117,3730,8.40291e-15
28.6117,3740,9.80693e-15
28.6117,3750,1.02497e-14
28.6117,3760,9.87966e-15
28.6117,3770,9.39628e-15
28.6117,3780,7.72433e-15
28.6117,3790,6.60326e-15
28.6117,3800,3.93395e-15
28.6117,3810,1.93081e-15
28.6117,3820,1.44462e-15
28.6117,3830,1.60223e-15
28.6117,3840,1.86962e-15
28.6117,3850,2.15524e-15
28.6117,3860,2.44716e-15
28.6117,3870,2.7639e-15
28.6117,3880,3.15724e-15
28.6117,3890,3.85795e-15
28.6117,3900,5.0159e-15
28.6117,3910,6.63632e-15
28.6117,3920,1.02009e-14
28.6117,3930,1.36855e-14
28.6117,3940,1.56745e-14
28.6117,3950,1.58771e-14
28.6117,3960,1.59287e-14
28.6117,3970,1.56464e-14
28.6117,3980,1.61951e-14
28.6117,3990,1.59896e-14
28.6117,4000,1.57291e-14
28.6117,4010,1.51473e-14
28.6117,4020,1.46846e-14
28.6117,4030,1.43028e-14
28.6117,4040,1.17273e-14
28.6117,4050,1.21075e-14
28.6117,4060,1.24009e-14
28.6117,4070,1.23033e-14
28.6117,4080,1.24308e-14
28.6117,4090,1.18596e-14
28.6117,4100,9.58238e-15
28.6117,4110,7.28111e-15
28.6117,4120,7.04415e-15
28.6117,4130,9.37508e-15
28.6117,4140,1.13615e-14
28.6117,4150,1.22085e-14
28.6117,4160,1.09144e-14
28.6117,4170,9.03535e-15
28.6117,4180,1.00292e-14
28.6117,4190,1.0998e-14
28.6117,4200,1.11438e-14
28.6117,4210,1.01434e-14
28.6117,4220,7.872e-15
28.6117,4230,5.93747e-15
28.6117,4240,5.16804e-15
28.6117,4250,5.61482e-15
28.6117,4260,7.06246e-15
28.6117,4270,6.65711e-15
28.6117,4280,6.68355e-15
28.6117,4290,7.46172e-15
28.6117,4300,9.27035e-15
28.6117,4310,9.20084e-15
28.6117,4320,7.70872e-15
28.6117,4330,6.85908e-15
28.6117,4340,7.40741e-15
28.6117,4350,7.5065e-15
28.6117,4360,8.41535e-15
28.6117,4370,8.13401e-15
28.6117,4380,7.7149e-15
28.6117,4390,7.75338e-15
28.6117,4400,7.32474e-15
28.6117,4410,8.14978e-15
28.6117,4420,7.76385e-15
28.6117,4430,7.07927e-15
28.6117,4440,6.51296e-15
28.6117,4450,5.9281e-15
28.6117,4460,5.5392e-15
28.6117,4470,5.18441e-15
28.6117,4480,5.03245e-15
28.6117,4490,5.18481e-15
28.6117,4500,5.49615e-15
28.6117,4510,6.04845e-15
28.6117,4520,7.57776e-15
28.6117,4530,1.0523e-14
28.6117,4540,1.24591e-14
28.6117,4550,1.28171e-14
28.6117,4560,1.2071e-14
28.6117,4570,1.2748e-14
28.6117,4580,1.33807e-14
28.6117,4590,1.33716e-14
28.6117,4600,1.32925e-14
28.6117,4610,1.35329e-14
28.6117,4620,1.35537e-14
28.6117,4630,1.33606e-14
28.6117,4640,1.30273e-14
28.6117,4650,1.26633e-14
28.6117,4660,1.21544e-14
28.6117,4670,1.19625e-14
28.6117,4680,1.18707e-14
28.6117,4690,1.16998e-14
28.6117,4700,1.15607e-14
28.6117,4710,1.13504e-14
28.6117,4720,1.13295e-14
28.6117,4730,1.10777e-14
28.6117,4740,1.11589e-14
28.6117,4750,1.14948e-14
28.6117,4760,1.16855e-14
28.6117,4770,1.13472e-14
28.6117,4780,9.09389e-15
28.6117,4790,8.56374e-15
28.6117,4800,1.05431e-14
28.6117,4810,1.23516e-14
28.6117,4820,1.3107e-14
28.6117,4830,1.19488e-14
28.6117,4840,9.36586e-15
28.6117,4850,7.82662e-15
28.6117,4860,8.82673e-15
28.6117,4870,1.04563e-14
28.6117,4880,1.19358e-14
28.6117,4890,1.3031e-14
28.6117,4900,1.35713e-14
28.6117,4910,1.32892e-14
28.6117,4920,1.17572e-14
28.6117,4930,9.09876e-15
28.6117,4940,7.22781e-15
28.6117,4950,7.65784e-15
28.6117,4960,9.6783e-15
28.6117,4970,1.14167e-14
28.6117,4980,1.27782e-14
28.6117,4990,1.35854e-14
28.6117,5000,1.40482e-14
28.6117,5010,1.42269e-14
28.6117,5020,1.40875e-14
28.6117,5030,1.36571e-14
28.6117,5040,1.30006e-14
28.6117,5050,1.19614e-14
28.6117,5060,1.03682e-14
28.6117,5070,7.75178e-15
28.6117,5080,5.61452e-15
28.6117,5090,4.88794e-15
28.6117,5100,6.08912e-15
28.6117,5110,7.41381e-15
28.6117,5120,8.60297e-15
28.6117,5130,1.06485e-14
28.6117,5140,1.18847e-14
28.6117,5150,1.1887e-14
28.6117,5160,1.20842e-14
28.6117,5170,1.31941e-14
28.6117,5180,1.32845e-14
28.6117,5190,1.23888e-14
28.6117,5200,1.16055e-14
28.6117,5210,1.19697e-14
28.6117,5220,1.20651e-14
28.6117,5230,1.09422e-14
28.6117,5240,1.01924e-14
28.6117,5250,1.07411e-14
28.6117,5260,1.18302e-14
28.6117,5270,1.28037e-14
28.6117,5280,1.31694e-14
28.6117,5290,1.34716e-14
28.6117,5300,1.38609e-14
28.6117,5310,1.40184e-14
28.6117,5320,1.38924e-14
28.6117,5330,1.35194e-14
28.6117,5340,1.30547e-14
28.6117,5350,1.27325e-14
28.6117,5360,1.25859e-14
28.6117,5370,1.24569e-14
28.6117,5380,1.22938e-14
28.6117,5390,1.21093e-14
28.6117,5400,1.19216e-14
28.6117,5410,1.17318e-14
28.6117,5420,1.15698e-14
28.6117,5430,1.13754e-14
28.6117,5440,1.11282e-14
28.6117,5450,1.08671e-14
28.6117,5460,1.09023e-14
28.6117,5470,1.11219e-14
28.6117,5480,1.12509e-14
28.6117,5490,1.12891e-14
28.6117,5500,1.12625e-14
28.6117,5510,1.11877e-14
28.6117,5520,1.10774e-14
28.6117,5530,1.09421e-14
28.6117,5540,1.07909e-14
28.6117,5550,1.06434e-14
28.6117,5560,1.05175e-14
28.6117,5570,1.04058e-14
28.6117,5580,1.03199e-14
28.6117,5590,1.02533e-14
28.6117,5600,1.01852e-14
28.6117,5610,1.01184e-14
28.6117,5620,1.00529e-14
28.6117,5630,9.98841e-15
28.6117,5640,9.92574e-15
28.6117,5650,9.87103e-15
28.6117,5660,9.82362e-15
28.6117,5670,9.77982e-15
28.6117,5680,9.73868e-15
28.6117,5690,9.69665e-15
28.6117,5700,9.65548e-15
28.6117,5710,9.61108e-15
28.6117,5720,9.56738e-15
28.6117,5730,9.52849e-15
28.6117,5740,9.50036e-15
28.6117,5750,9.47618e-15
28.6117,5760,9.45628e-15
28.6117,5770,9.41712e-15
28.6117,5780,9.32301e-15
28.6117,5790,9.05222e-15
28.6117,5800,8.41959e-15
28.6117,5810,8.04294e-15
28.6117,5820,8.27352e-15
28.6117,5830,8.5237e-15
28.6117,5840,8.74633e-15
28.6117,5850,8.93343e-15
28.6117,5860,9.07669e-15
28.6117,5870,9.16912e-15
28.6117,5880,9.20469e-15
28.6117,5890,9.19488e-15
28.6117,5900,9.10775e-15
28.6117,5910,9.10656e-15
28.6117,5920,9.11061e-15
28.6117,5930,9.08416e-15
28.6117,5940,9.03875e-15
28.6117,5950,8.98012e-15
28.6117,5960,8.91381e-15
28.6117,5970,8.84975e-15
28.6117,5980,8.77793e-15
28.6117,5990,8.7065e-15
28.6117,6000,8.66482e-15
28.6117,6010,8.6363e-15
28.6117,6020,8.59809e-15
28.6117,6030,8.56908e-15
28.6117,6040,8.51465e-15
28.6117,6050,8.40859e-15
28.6117,6060,8.35583e-15
28.6117,6070,8.47271e-15
28.6117,6080,8.6057e-15
28.6117,6090,8.68438e-15
28.6117,6100,8.72555e-15
28.6117,6110,8.7161e-15
28.6117,6120,8.65615e-15
28.6117,6130,8.5341e-15
28.6117,6140,8.32964e-15
28.6117,6150,8.13677e-15
28.6117,6160,8.20231e-15
28.6117,6170,8.48906e-15
28.6117,6180,8.66857e-15
28.6117,6190,8.76041e-15
28.6117,6200,8.77632e-15
28.6117,6210,8.73725e-15
28.6117,6220,8.65274e-15
28.6117,6230,8.52466e-15
28.6117,6240,8.37496e-15
28.6117,6250,8.03888e-15
28.6117,6260,7.58456e-15
28.6117,6270,7.55663e-15
28.6117,6280,7.31918e-15
28.6117,6290,7.31276e-15
28.6117,6300,7.38763e-15
28.6117,6310,7.43468e-15
28.6117,6320,7.45675e-15
28.6117,6330,7.51279e-15
28.6117,6340,7.54562e-15
28.6117,6350,7.51148e-15
28.6117,6360,7.40291e-15
28.6117,6370,7.64498e-15
