MJD,Wavelength,Luminosity
26.4689,5510,8.03417e+38
26.4689,5520,7.94902e+38
26.4689,5530,7.84604e+38
26.4689,5540,7.73185e+38
26.4689,5550,7.62038e+38
26.4689,5560,7.52458e+38
26.4689,5570,7.43906e+38
26.4689,5580,7.37199e+38
26.4689,5590,7.31886e+38
26.4689,5600,7.2648e+38
26.4689,5610,7.2116e+38
26.4689,5620,7.1594e+38
26.4689,5630,7.108e+38
26.4689,5640,7.05797e+38
26.4689,5650,7.01369e+38
26.4689,5660,6.97455e+38
26.4689,5670,6.93808e+38
26.4689,5680,6.90352e+38
26.4689,5690,6.86835e+38
26.4689,5700,6.83386e+38
26.4689,5710,6.79707e+38
26.4689,5720,6.76084e+38
26.4689,5730,6.72802e+38
26.4689,5740,6.70288e+38
26.4689,5750,6.68046e+38
26.4689,5760,6.66114e+38
26.4689,5770,6.62826e+38
26.4689,5780,6.5568e+38
26.4689,5790,6.36124e+38
26.4689,5800,5.91191e+38
26.4689,5810,5.64288e+38
26.4689,5820,5.79995e+38
26.4689,5830,5.97049e+38
26.4689,5840,6.12144e+38
26.4689,5850,6.24729e+38
26.4689,5860,6.34229e+38
26.4689,5870,6.40161e+38
26.4689,5880,6.42112e+38
26.4689,5890,6.40898e+38
26.4689,5900,6.34303e+38
26.4689,5910,6.3369e+38
26.4689,5920,6.33448e+38
26.4689,5930,6.31083e+38
26.4689,5940,6.27398e+38
26.4689,5950,6.22809e+38
26.4689,5960,6.17688e+38
26.4689,5970,6.12732e+38
26.4689,5980,6.07244e+38
26.4689,5990,6.01792e+38
26.4689,6000,5.98401e+38
26.4689,6010,5.95922e+38
26.4689,6020,5.92777e+38
26.4689,6030,5.9027e+38
26.4689,6040,5.86015e+38
26.4689,6050,5.78216e+38
26.4689,6060,5.7409e+38
26.4689,6070,5.81615e+38
26.4689,6080,5.90229e+38
26.4689,6090,5.95106e+38
26.4689,6100,5.97402e+38
26.4689,6110,5.96231e+38
26.4689,6120,5.91608e+38
26.4689,6130,5.82751e+38
26.4689,6140,5.68285e+38
26.4689,6150,5.54633e+38
26.4689,6160,5.58602e+38
26.4689,6170,5.77613e+38
26.4689,6180,5.89299e+38
26.4689,6190,5.95006e+38
26.4689,6200,5.95549e+38
26.4689,6210,5.92361e+38
26.4689,6220,5.86099e+38
26.4689,6230,5.76898e+38
26.4689,6240,5.66249e+38
26.4689,6250,5.43029e+38
26.4689,6260,5.11869e+38
26.4689,6270,5.09514e+38
26.4689,6280,4.93048e+38
26.4689,6290,4.92159e+38
26.4689,6300,4.96735e+38
26.4689,6310,4.99433e+38
26.4689,6320,5.00447e+38
26.4689,6330,5.03735e+38
26.4689,6340,5.05461e+38
26.4689,6350,5.02699e+38
26.4689,6360,4.94964e+38
26.4689,6370,5.10664e+38
26.4689,6380,5.28158e+38
26.4689,6390,5.36766e+38
26.4689,6400,5.39501e+38
26.4689,6410,5.36594e+38
26.4689,6420,5.26977e+38
26.4689,6430,5.08478e+38
26.4689,6440,4.37131e+38
26.4689,6450,3.63139e+38
26.4689,6460,3.56536e+38
26.4689,6470,4.43362e+38
26.4689,6480,5.48862e+38
26.4689,6490,6.39003e+38
26.4689,6500,7.06973e+38
26.4689,6510,7.52266e+38
26.4689,6520,7.74757e+38
26.4689,6530,7.78101e+38
26.4689,6540,7.6776e+38
26.4689,6550,7.46773e+38
26.4689,6560,7.12825e+38
26.4689,6570,6.74357e+38
26.4689,6580,6.35808e+38
26.4689,6590,5.95501e+38
26.4689,6600,5.54967e+38
26.4689,6610,5.22035e+38
26.4689,6620,4.92612e+38
26.4689,6630,4.68513e+38
26.4689,6640,4.52201e+38
26.4689,6650,4.41695e+38
26.4689,6660,4.34801e+38
26.4689,6670,4.2976e+38
26.4689,6680,4.25661e+38
26.4689,6690,4.22187e+38
26.4689,6700,4.19204e+38
26.4689,6710,4.16303e+38
26.4689,6720,4.13369e+38
26.4689,6730,4.1077e+38
26.4689,6740,4.08956e+38
26.4689,6750,4.07157e+38
26.4689,6760,4.05428e+38
26.4689,6770,4.03658e+38
26.4689,6780,4.01817e+38
26.4689,6790,3.99908e+38
26.4689,6800,3.97951e+38
26.4689,6810,3.95968e+38
26.4689,6820,3.93978e+38
26.4689,6830,3.91956e+38
26.4689,6840,3.8987e+38
26.4689,6850,3.87791e+38
26.4689,6860,3.8568e+38
26.4689,6870,3.83548e+38
26.4689,6880,3.81504e+38
26.4689,6890,3.79059e+38
26.4689,6900,3.76545e+38
26.4689,6910,3.75601e+38
26.4689,6920,3.74767e+38
26.4689,6930,3.73819e+38
26.4689,6940,3.72681e+38
26.4689,6950,3.71344e+38
26.4689,6960,3.69826e+38
26.4689,6970,3.68214e+38
26.4689,6980,3.66575e+38
26.4689,6990,3.64813e+38
26.4689,7000,3.62995e+38
26.4689,7010,3.61034e+38
26.4689,7020,3.59087e+38
26.4689,7030,3.57143e+38
26.4689,7040,3.55302e+38
26.4689,7050,3.535e+38
26.4689,7060,3.51683e+38
26.4689,7070,3.49882e+38
26.4689,7080,3.48214e+38
26.4689,7090,3.46466e+38
26.4689,7100,3.44405e+38
26.4689,7110,3.42528e+38
26.4689,7120,3.43152e+38
26.4689,7130,3.45625e+38
26.4689,7140,3.46932e+38
26.4689,7150,3.46813e+38
26.4689,7160,3.45916e+38
26.4689,7170,3.44574e+38
26.4689,7180,3.42648e+38
26.4689,7190,3.40602e+38
26.4689,7200,3.39072e+38
26.4689,7210,3.40605e+38
26.4689,7220,3.4312e+38
26.4689,7230,3.44268e+38
26.4689,7240,3.43671e+38
26.4689,7250,3.4226e+38
26.4689,7260,3.40487e+38
26.4689,7270,3.38074e+38
26.4689,7280,3.35345e+38
26.4689,7290,3.3224e+38
26.4689,7300,3.2883e+38
26.4689,7310,3.24965e+38
26.4689,7320,3.20142e+38
26.4689,7330,3.15432e+38
26.4689,7340,3.10076e+38
26.4689,7350,3.08836e+38
26.4689,7360,3.08761e+38
26.4689,7370,3.10854e+38
26.4689,7380,3.13124e+38
26.4689,7390,3.14257e+38
26.4689,7400,3.14193e+38
26.4689,7410,3.13957e+38
26.4689,7420,3.13734e+38
26.4689,7430,3.12918e+38
26.4689,7440,3.11277e+38
26.4689,7450,3.08775e+38
26.4689,7460,3.05942e+38
26.4689,7470,3.02855e+38
26.4689,7480,2.9967e+38
26.4689,7490,2.96483e+38
26.4689,7500,2.93405e+38
26.4689,7510,2.90526e+38
26.4689,7520,2.87836e+38
26.4689,7530,2.85287e+38
26.4689,7540,2.8312e+38
26.4689,7550,2.81689e+38
26.4689,7560,2.80457e+38
26.4689,7570,2.7889e+38
26.4689,7580,2.76631e+38
26.4689,7590,2.74006e+38
26.4689,7600,2.74447e+38
26.4689,7610,2.787e+38
26.4689,7620,2.81465e+38
26.4689,7630,2.81144e+38
26.4689,7640,2.70842e+38
26.4689,7650,2.411e+38
26.4689,7660,2.15051e+38
26.4689,7670,2.14989e+38
26.4689,7680,2.25068e+38
26.4689,7690,2.33082e+38
26.4689,7700,2.40177e+38
26.4689,7710,2.46717e+38
26.4689,7720,2.52579e+38
26.4689,7730,2.58095e+38
26.4689,7740,2.63045e+38
26.4689,7750,2.66492e+38
26.4689,7760,2.68231e+38
26.4689,7770,2.67878e+38
26.4689,7780,2.67617e+38
26.4689,7790,2.64693e+38
26.4689,7800,2.64037e+38
26.4689,7810,2.61267e+38
26.4689,7820,2.58136e+38
26.4689,7830,2.54875e+38
26.4689,7840,2.51931e+38
26.4689,7850,2.49377e+38
26.4689,7860,2.46523e+38
26.4689,7870,2.41932e+38
26.4689,7880,2.37392e+38
26.4689,7890,2.35718e+38
26.4689,7900,2.34424e+38
26.4689,7910,2.33492e+38
26.4689,7920,2.32559e+38
26.4689,7930,2.31665e+38
26.4689,7940,2.30766e+38
26.4689,7950,2.29982e+38
26.4689,7960,2.29211e+38
26.4689,7970,2.28362e+38
26.4689,7980,2.27433e+38
26.4689,7990,2.26397e+38
26.4689,8000,2.25291e+38
26.4689,8010,2.24159e+38
26.4689,8020,2.22998e+38
26.4689,8030,2.2183e+38
26.4689,8040,2.20617e+38
26.4689,8050,2.19191e+38
26.4689,8060,2.16571e+38
26.4689,8070,2.11702e+38
26.4689,8080,2.10123e+38
26.4689,8090,2.07758e+38
26.4689,8100,2.02801e+38
26.4689,8110,2.01978e+38
26.4689,8120,2.02653e+38
26.4689,8130,2.02962e+38
26.4689,8140,2.06115e+38
26.4689,8150,2.0797e+38
26.4689,8160,2.08975e+38
26.4689,8170,2.08367e+38
26.4689,8180,2.06886e+38
26.4689,8190,2.05422e+38
26.4689,8200,2.03222e+38
26.4689,8210,2.00751e+38
26.4689,8220,1.98156e+38
26.4689,8230,1.9519e+38
26.4689,8240,1.9111e+38
26.4689,8250,1.85255e+38
26.4689,8260,1.76501e+38
26.4689,8270,1.65392e+38
26.4689,8280,1.49843e+38
26.4689,8290,1.29924e+38
26.4689,8300,1.06258e+38
26.4689,8310,8.19518e+37
26.4689,8320,6.11284e+37
26.4689,8330,4.71836e+37
26.4689,8340,3.9889e+37
26.4689,8350,3.83718e+37
26.4689,8360,4.09177e+37
26.4689,8370,4.58682e+37
26.4689,8380,5.23334e+37
26.4689,8390,6.02578e+37
26.4689,8400,6.92829e+37
26.4689,8410,7.90487e+37
26.4689,8420,9.05217e+37
26.4689,8430,1.01663e+38
26.4689,8440,1.04948e+38
26.4689,8450,1.00795e+38
26.4689,8460,9.394e+37
26.4689,8470,8.78378e+37
26.4689,8480,8.41799e+37
26.4689,8490,8.30002e+37
26.4689,8500,8.42325e+37
26.4689,8510,8.83221e+37
26.4689,8520,9.52442e+37
26.4689,8530,1.05551e+38
26.4689,8540,1.22742e+38
26.4689,8550,1.44862e+38
26.4689,8560,1.62336e+38
26.4689,8570,1.83605e+38
26.4689,8580,1.99901e+38
26.4689,8590,2.12463e+38
26.4689,8600,2.23618e+38
26.4689,8610,2.33216e+38
26.4689,8620,2.36864e+38
26.4689,8630,2.37595e+38
26.4689,8640,2.42703e+38
26.4689,8650,2.44638e+38
26.4689,8660,2.44606e+38
26.4689,8670,2.42816e+38
26.4689,8680,2.39394e+38
26.4689,8690,2.34689e+38
26.4689,8700,2.29248e+38
26.4689,8710,2.23421e+38
26.4689,8720,2.16953e+38
26.4689,8730,2.07771e+38
26.4689,8740,1.98472e+38
26.4689,8750,1.95748e+38
26.4689,8760,1.91898e+38
26.4689,8770,1.8733e+38
26.4689,8780,1.81741e+38
26.4689,8790,1.75834e+38
26.4689,8800,1.70704e+38
26.4689,8810,1.67413e+38
26.4689,8820,1.64221e+38
26.4689,8830,1.61435e+38
26.4689,8840,1.58886e+38
26.4689,8850,1.56829e+38
26.4689,8860,1.55185e+38
26.4689,8870,1.53348e+38
26.4689,8880,1.48686e+38
26.4689,8890,1.44664e+38
26.4689,8900,1.46871e+38
26.4689,8910,1.47902e+38
26.4689,8920,1.47961e+38
26.4689,8930,1.47315e+38
26.4689,8940,1.46968e+38
28.6117,1850,7.11902e+35
28.6117,1860,5.74477e+35
28.6117,1870,6.57822e+35
28.6117,1880,6.79267e+35
28.6117,1890,9.75701e+35
28.6117,1900,2.32661e+36
28.6117,1910,6.50422e+36
28.6117,1920,7.44952e+36
28.6117,1930,7.92877e+36
28.6117,1940,5.74895e+36
28.6117,1950,6.14294e+36
28.6117,1960,3.26144e+36
28.6117,1970,1.5744e+36
28.6117,1980,1.6539e+36
28.6117,1990,2.16777e+36
28.6117,2000,2.38946e+36
28.6117,2010,2.64816e+36
28.6117,2020,3.05006e+36
28.6117,2030,3.54764e+36
28.6117,2040,3.78612e+36
28.6117,2050,4.01624e+36
28.6117,2060,5.41556e+36
28.6117,2070,5.90273e+36
28.6117,2080,4.8148e+36
28.6117,2090,3.21145e+36
28.6117,2100,2.05499e+36
28.6117,2110,1.42447e+36
28.6117,2120,1.6214e+36
28.6117,2130,2.296e+36
28.6117,2140,2.64245e+36
28.6117,2150,2.20944e+36
28.6117,2160,2.02022e+36
28.6117,2170,2.09938e+36
28.6117,2180,1.9386e+36
28.6117,2190,1.69055e+36
28.6117,2200,1.72015e+36
28.6117,2210,1.91365e+36
28.6117,2220,1.98386e+36
28.6117,2230,1.62075e+36
28.6117,2240,1.14561e+36
28.6117,2250,8.88212e+35
28.6117,2260,7.62224e+35
28.6117,2270,7.06837e+35
28.6117,2280,6.97344e+35
28.6117,2290,7.19984e+35
28.6117,2300,7.96574e+35
28.6117,2310,9.41624e+35
28.6117,2320,1.22422e+36
28.6117,2330,1.72893e+36
28.6117,2340,2.64058e+36
28.6117,2350,4.42391e+36
28.6117,2360,7.64032e+36
28.6117,2370,1.07125e+37
28.6117,2380,1.17179e+37
28.6117,2390,1.19816e+37
28.6117,2400,1.26867e+37
28.6117,2410,1.18738e+37
28.6117,2420,1.04733e+37
28.6117,2430,9.28402e+36
28.6117,2440,8.54215e+36
28.6117,2450,7.6797e+36
28.6117,2460,6.11033e+36
28.6117,2470,3.97138e+36
28.6117,2480,2.33046e+36
28.6117,2490,1.5347e+36
28.6117,2500,1.30741e+36
28.6117,2510,1.34425e+36
28.6117,2520,1.46485e+36
28.6117,2530,1.63001e+36
28.6117,2540,1.92908e+36
28.6117,2550,2.56325e+36
28.6117,2560,3.90547e+36
28.6117,2570,6.89392e+36
28.6117,2580,1.40562e+37
28.6117,2590,2.63165e+37
28.6117,2600,4.31928e+37
28.6117,2610,2.9685e+37
28.6117,2620,1.65602e+37
28.6117,2630,9.07267e+36
28.6117,2640,5.46405e+36
28.6117,2650,4.68616e+36
28.6117,2660,4.37448e+36
28.6117,2670,4.4791e+36
28.6117,2680,4.57851e+36
28.6117,2690,4.92689e+36
28.6117,2700,6.10572e+36
28.6117,2710,7.58465e+36
28.6117,2720,9.78897e+36
28.6117,2730,1.31444e+37
28.6117,2740,1.8416e+37
28.6117,2750,2.92331e+37
28.6117,2760,5.066e+37
28.6117,2770,6.41771e+37
28.6117,2780,6.18039e+37
28.6117,2790,6.12819e+37
28.6117,2800,5.95819e+37
28.6117,2810,5.34713e+37
28.6117,2820,4.71059e+37
28.6117,2830,5.05142e+37
28.6117,2840,5.83413e+37
28.6117,2850,5.7408e+37
28.6117,2860,4.42948e+37
28.6117,2870,3.61e+37
28.6117,2880,2.99962e+37
28.6117,2890,2.8241e+37
28.6117,2900,2.86355e+37
28.6117,2910,2.81499e+37
28.6117,2920,3.04874e+37
28.6117,2930,3.78302e+37
28.6117,2940,4.33032e+37
28.6117,2950,6.10032e+37
28.6117,2960,1.13358e+38
28.6117,2970,1.61932e+38
28.6117,2980,1.57359e+38
28.6117,2990,1.14242e+38
28.6117,3000,6.46211e+37
28.6117,3010,4.47988e+37
28.6117,3020,4.34801e+37
28.6117,3030,5.57711e+37
28.6117,3040,8.12941e+37
28.6117,3050,9.6549e+37
28.6117,3060,1.09787e+38
28.6117,3070,1.1348e+38
28.6117,3080,1.05736e+38
28.6117,3090,8.64662e+37
28.6117,3100,7.27186e+37
28.6117,3110,6.72307e+37
28.6117,3120,6.10959e+37
28.6117,3130,5.324e+37
28.6117,3140,4.39565e+37
28.6117,3150,3.57095e+37
28.6117,3160,3.19916e+37
28.6117,3170,3.25623e+37
28.6117,3180,3.69491e+37
28.6117,3190,4.67113e+37
28.6117,3200,5.94296e+37
28.6117,3210,6.7432e+37
28.6117,3220,7.3715e+37
28.6117,3230,7.70577e+37
28.6117,3240,6.84686e+37
28.6117,3250,5.39735e+37
28.6117,3260,4.19562e+37
28.6117,3270,3.51202e+37
28.6117,3280,3.2545e+37
28.6117,3290,3.33405e+37
28.6117,3300,3.74647e+37
28.6117,3310,4.64076e+37
28.6117,3320,6.15281e+37
28.6117,3330,8.54847e+37
28.6117,3340,1.2894e+38
28.6117,3350,1.93553e+38
28.6117,3360,2.39217e+38
28.6117,3370,2.75413e+38
28.6117,3380,2.49759e+38
28.6117,3390,2.07812e+38
28.6117,3400,1.82298e+38
28.6117,3410,1.726e+38
28.6117,3420,1.71628e+38
28.6117,3430,1.8111e+38
28.6117,3440,1.85774e+38
28.6117,3450,1.88219e+38
28.6117,3460,2.18695e+38
28.6117,3470,2.84046e+38
28.6117,3480,3.32812e+38
28.6117,3490,4.18981e+38
28.6117,3500,4.72011e+38
28.6117,3510,4.35892e+38
28.6117,3520,3.79022e+38
28.6117,3530,3.38336e+38
28.6117,3540,3.06194e+38
28.6117,3550,3.62788e+38
28.6117,3560,3.78543e+38
28.6117,3570,3.37668e+38
28.6117,3580,3.06578e+38
28.6117,3590,2.76503e+38
28.6117,3600,2.40398e+38
28.6117,3610,1.70712e+38
28.6117,3620,1.48795e+38
28.6117,3630,1.88647e+38
28.6117,3640,2.62352e+38
28.6117,3650,2.71451e+38
28.6117,3660,2.81466e+38
28.6117,3670,2.4149e+38
28.6117,3680,1.90936e+38
28.6117,3690,1.69803e+38
28.6117,3700,1.92414e+38
28.6117,3710,2.73751e+38
28.6117,3720,3.90866e+38
28.6117,3730,5.20359e+38
28.6117,3740,6.07305e+38
28.6117,3750,6.34724e+38
28.6117,3760,6.11809e+38
28.6117,3770,5.81875e+38
28.6117,3780,4.78338e+38
28.6117,3790,4.08914e+38
28.6117,3800,2.43614e+38
28.6117,3810,1.19568e+38
28.6117,3820,8.94597e+37
28.6117,3830,9.92199e+37
28.6117,3840,1.15778e+38
28.6117,3850,1.33466e+38
28.6117,3860,1.51543e+38
28.6117,3870,1.71158e+38
28.6117,3880,1.95516e+38
28.6117,3890,2.38908e+38
28.6117,3900,3.10615e+38
28.6117,3910,4.10961e+38
28.6117,3920,6.31702e+38
28.6117,3930,8.4749e+38
28.6117,3940,9.70661e+38
28.6117,3950,9.83207e+38
28.6117,3960,9.86402e+38
28.6117,3970,9.68921e+38
28.6117,3980,1.0029e+39
28.6117,3990,9.90174e+38
28.6117,4000,9.74042e+38
28.6117,4010,9.38013e+38
28.6117,4020,9.0936e+38
28.6117,4030,8.85717e+38
28.6117,4040,7.26226e+38
28.6117,4050,7.4977e+38
28.6117,4060,7.67939e+38
28.6117,4070,7.61895e+38
28.6117,4080,7.69791e+38
28.6117,4090,7.34419e+38
28.6117,4100,5.93399e+38
28.6117,4110,4.50891e+38
28.6117,4120,4.36217e+38
28.6117,4130,5.80562e+38
28.6117,4140,7.03573e+38
28.6117,4150,7.56025e+38
28.6117,4160,6.75886e+38
28.6117,4170,5.59524e+38
28.6117,4180,6.21069e+38
28.6117,4190,6.81063e+38
28.6117,4200,6.90092e+38
28.6117,4210,6.28141e+38
28.6117,4220,4.87482e+38
28.6117,4230,3.67684e+38
28.6117,4240,3.20037e+38
28.6117,4250,3.47704e+38
28.6117,4260,4.37351e+38
28.6117,4270,4.12249e+38
28.6117,4280,4.13886e+38
28.6117,4290,4.62075e+38
28.6117,4300,5.74077e+38
28.6117,4310,5.69772e+38
28.6117,4320,4.77371e+38
28.6117,4330,4.24756e+38
28.6117,4340,4.58712e+38
28.6117,4350,4.64848e+38
28.6117,4360,5.2113e+38
28.6117,4370,5.03708e+38
28.6117,4380,4.77754e+38
28.6117,4390,4.80137e+38
28.6117,4400,4.53593e+38
28.6117,4410,5.04684e+38
28.6117,4420,4.80785e+38
28.6117,4430,4.38392e+38
28.6117,4440,4.03322e+38
28.6117,4450,3.67104e+38
28.6117,4460,3.43021e+38
28.6117,4470,3.2105e+38
28.6117,4480,3.1164e+38
28.6117,4490,3.21075e+38
28.6117,4500,3.40355e+38
28.6117,4510,3.74557e+38
28.6117,4520,4.69261e+38
28.6117,4530,6.51648e+38
28.6117,4540,7.71544e+38
28.6117,4550,7.93713e+38
28.6117,4560,7.4751e+38
28.6117,4570,7.89434e+38
28.6117,4580,8.28615e+38
28.6117,4590,8.28051e+38
28.6117,4600,8.23153e+38
28.6117,4610,8.3804e+38
28.6117,4620,8.39328e+38
28.6117,4630,8.2737e+38
28.6117,4640,8.0673e+38
28.6117,4650,7.84189e+38
28.6117,4660,7.52675e+38
28.6117,4670,7.40791e+38
28.6117,4680,7.35106e+38
28.6117,4690,7.24523e+38
28.6117,4700,7.15909e+38
28.6117,4710,7.02886e+38
28.6117,4720,7.01592e+38
28.6117,4730,6.85999e+38
28.6117,4740,6.91027e+38
28.6117,4750,7.11828e+38
28.6117,4760,7.23637e+38
28.6117,4770,7.02688e+38
28.6117,4780,5.63149e+38
28.6117,4790,5.30319e+38
28.6117,4800,6.52893e+38
28.6117,4810,7.64886e+38
28.6117,4820,8.11665e+38
28.6117,4830,7.39943e+38
28.6117,4840,5.79991e+38
28.6117,4850,4.84672e+38
28.6117,4860,5.46605e+38
28.6117,4870,6.47518e+38
28.6117,4880,7.39138e+38
28.6117,4890,8.06959e+38
28.6117,4900,8.40418e+38
28.6117,4910,8.22948e+38
28.6117,4920,7.28078e+38
28.6117,4930,5.63451e+38
28.6117,4940,4.4759e+38
28.6117,4950,4.7422e+38
28.6117,4960,5.99339e+38
28.6117,4970,7.06992e+38
28.6117,4980,7.91304e+38
28.6117,4990,8.41291e+38
28.6117,5000,8.6995e+38
28.6117,5010,8.81016e+38
28.6117,5020,8.72384e+38
28.6117,5030,8.45731e+38
28.6117,5040,8.05077e+38
28.6117,5050,7.40723e+38
28.6117,5060,6.42062e+38
28.6117,5070,4.80038e+38
28.6117,5080,3.47685e+38
28.6117,5090,3.02691e+38
28.6117,5100,3.77075e+38
28.6117,5110,4.59108e+38
28.6117,5120,5.32748e+38
28.6117,5130,6.5942e+38
28.6117,5140,7.35973e+38
28.6117,5150,7.36116e+38
28.6117,5160,7.48327e+38
28.6117,5170,8.17059e+38
28.6117,5180,8.22657e+38
28.6117,5190,7.6719e+38
28.6117,5200,7.18683e+38
28.6117,5210,7.41237e+38
28.6117,5220,7.47145e+38
28.6117,5230,6.77608e+38
28.6117,5240,6.31176e+38
28.6117,5250,6.65154e+38
28.6117,5260,7.32598e+38
28.6117,5270,7.92883e+38
28.6117,5280,8.1553e+38
28.6117,5290,8.34244e+38
28.6117,5300,8.58352e+38
28.6117,5310,8.68105e+38
28.6117,5320,8.60302e+38
28.6117,5330,8.37204e+38
28.6117,5340,8.08427e+38
28.6117,5350,7.88474e+38
28.6117,5360,7.79396e+38
28.6117,5370,7.71407e+38
28.6117,5380,7.61307e+38
28.6117,5390,7.49882e+38
28.6117,5400,7.38258e+38
28.6117,5410,7.26505e+38
28.6117,5420,7.16473e+38
28.6117,5430,7.04434e+38
28.6117,5440,6.89126e+38
28.6117,5450,6.72957e+38
28.6117,5460,6.75137e+38
28.6117,5470,6.88736e+38
28.6117,5480,6.96724e+38
28.6117,5490,6.9909e+38
28.6117,5500,6.97443e+38
28.6117,5510,6.92811e+38
28.6117,5520,6.8598e+38
28.6117,5530,6.77602e+38
28.6117,5540,6.68238e+38
28.6117,5550,6.59104e+38
28.6117,5560,6.51308e+38
28.6117,5570,6.44391e+38
28.6117,5580,6.39071e+38
28.6117,5590,6.34947e+38
28.6117,5600,6.3073e+38
28.6117,5610,6.26593e+38
28.6117,5620,6.22537e+38
28.6117,5630,6.18543e+38
28.6117,5640,6.14662e+38
28.6117,5650,6.11274e+38
28.6117,5660,6.08339e+38
28.6117,5670,6.05626e+38
28.6117,5680,6.03079e+38
28.6117,5690,6.00476e+38
28.6117,5700,5.97926e+38
28.6117,5710,5.95177e+38
28.6117,5720,5.92471e+38
28.6117,5730,5.90062e+38
28.6117,5740,5.8832e+38
28.6117,5750,5.86823e+38
28.6117,5760,5.85591e+38
28.6117,5770,5.83166e+38
28.6117,5780,5.77338e+38
28.6117,5790,5.60569e+38
28.6117,5800,5.21392e+38
28.6117,5810,4.98068e+38
28.6117,5820,5.12347e+38
28.6117,5830,5.2784e+38
28.6117,5840,5.41626e+38
28.6117,5850,5.53213e+38
28.6117,5860,5.62084e+38
28.6117,5870,5.67808e+38
28.6117,5880,5.70011e+38
28.6117,5890,5.69403e+38
28.6117,5900,5.64007e+38
28.6117,5910,5.63934e+38
28.6117,5920,5.64185e+38
28.6117,5930,5.62547e+38
28.6117,5940,5.59735e+38
28.6117,5950,5.56104e+38
28.6117,5960,5.51998e+38
28.6117,5970,5.48031e+38
28.6117,5980,5.43583e+38
28.6117,5990,5.3916e+38
28.6117,6000,5.36579e+38
28.6117,6010,5.34812e+38
28.6117,6020,5.32446e+38
28.6117,6030,5.3065e+38
28.6117,6040,5.27279e+38
28.6117,6050,5.20711e+38
28.6117,6060,5.17444e+38
28.6117,6070,5.24682e+38
28.6117,6080,5.32917e+38
28.6117,6090,5.3779e+38
28.6117,6100,5.40339e+38
28.6117,6110,5.39754e+38
28.6117,6120,5.36042e+38
28.6117,6130,5.28484e+38
28.6117,6140,5.15822e+38
28.6117,6150,5.03878e+38
28.6117,6160,5.07937e+38
28.6117,6170,5.25694e+38
28.6117,6180,5.36811e+38
28.6117,6190,5.42498e+38
28.6117,6200,5.43483e+38
28.6117,6210,5.41064e+38
28.6117,6220,5.3583e+38
28.6117,6230,5.27899e+38
28.6117,6240,5.18629e+38
28.6117,6250,4.97817e+38
28.6117,6260,4.69682e+38
28.6117,6270,4.67953e+38
28.6117,6280,4.53248e+38
28.6117,6290,4.52851e+38
28.6117,6300,4.57487e+38
28.6117,6310,4.60401e+38
28.6117,6320,4.61767e+38
28.6117,6330,4.65238e+38
28.6117,6340,4.67271e+38
28.6117,6350,4.65157e+38
28.6117,6360,4.58433e+38
28.6117,6370,4.73424e+38
28.6117,6380,4.90109e+38
28.6117,6390,4.98573e+38
28.6117,6400,5.01595e+38
28.6117,6410,4.99371e+38
28.6117,6420,4.90894e+38
28.6117,6430,4.7412e+38
28.6117,6440,4.0799e+38
28.6117,6450,3.3926e+38
28.6117,6460,3.33417e+38
28.6117,6470,4.15019e+38
28.6117,6480,5.1428e+38
28.6117,6490,5.99332e+38
28.6117,6500,6.63736e+38
28.6117,6510,7.06961e+38
28.6117,6520,7.28821e+38
28.6117,6530,7.32697e+38
28.6117,6540,7.23681e+38
28.6117,6550,7.04614e+38
28.6117,6560,6.73261e+38
28.6117,6570,6.37566e+38
28.6117,6580,6.01732e+38
28.6117,6590,5.64156e+38
28.6117,6600,5.26259e+38
28.6117,6610,4.95055e+38
28.6117,6620,4.67177e+38
28.6117,6630,4.44344e+38
28.6117,6640,4.28895e+38
28.6117,6650,4.18952e+38
28.6117,6660,4.12434e+38
28.6117,6670,4.07673e+38
28.6117,6680,4.03805e+38
28.6117,6690,4.00531e+38
28.6117,6700,3.9772e+38
28.6117,6710,3.94988e+38
28.6117,6720,3.92225e+38
28.6117,6730,3.8978e+38
28.6117,6740,3.88079e+38
28.6117,6750,3.86391e+38
28.6117,6760,3.8477e+38
28.6117,6770,3.83111e+38
28.6117,6780,3.81384e+38
28.6117,6790,3.79592e+38
28.6117,6800,3.77755e+38
28.6117,6810,3.75892e+38
28.6117,6820,3.74023e+38
28.6117,6830,3.72124e+38
28.6117,6840,3.70163e+38
28.6117,6850,3.6821e+38
28.6117,6860,3.66225e+38
28.6117,6870,3.6422e+38
28.6117,6880,3.62298e+38
28.6117,6890,3.59996e+38
28.6117,6900,3.57628e+38
28.6117,6910,3.56751e+38
28.6117,6920,3.55979e+38
28.6117,6930,3.55097e+38
28.6117,6940,3.54036e+38
28.6117,6950,3.52785e+38
28.6117,6960,3.51363e+38
28.6117,6970,3.49851e+38
28.6117,6980,3.48314e+38
28.6117,6990,3.46659e+38
28.6117,7000,3.44951e+38
28.6117,7010,3.43107e+38
28.6117,7020,3.41275e+38
28.6117,7030,3.39448e+38
28.6117,7040,3.37717e+38
28.6117,7050,3.36023e+38
28.6117,7060,3.34316e+38
28.6117,7070,3.32623e+38
28.6117,7080,3.31056e+38
28.6117,7090,3.29413e+38
28.6117,7100,3.27472e+38
28.6117,7110,3.25707e+38
28.6117,7120,3.2632e+38
28.6117,7130,3.28691e+38
28.6117,7140,3.29953e+38
