MJD,Wavelength,Flux
28.6117,3610,5.97663e-15
28.6117,3620,6.01435e-15
28.6117,3630,6.1679e-15
28.6117,3640,6.38403e-15
28.6117,3650,6.35025e-15
28.6117,3660,6.35181e-15
28.6117,3670,6.38269e-15
28.6117,3680,6.1841e-15
28.6117,3690,5.56155e-15
28.6117,3700,4.93569e-15
28.6117,3710,4.33102e-15
28.6117,3720,3.92695e-15
28.6117,3730,3.54386e-15
28.6117,3740,3.40086e-15
28.6117,3750,3.58957e-15
28.6117,3760,3.75841e-15
28.6117,3770,3.8012e-15
28.6117,3780,3.77391e-15
28.6117,3790,3.67912e-15
28.6117,3800,3.62531e-15
28.6117,3810,3.6827e-15
28.6117,3820,3.81552e-15
28.6117,3830,4.14913e-15
28.6117,3840,4.58463e-15
28.6117,3850,5.19457e-15
28.6117,3860,6.10969e-15
28.6117,3870,7.03934e-15
28.6117,3880,7.93472e-15
28.6117,3890,8.66991e-15
28.6117,3900,9.17025e-15
28.6117,3910,9.62637e-15
28.6117,3920,9.98712e-15
28.6117,3930,1.04236e-14
28.6117,3940,1.0684e-14
28.6117,3950,1.14545e-14
28.6117,3960,1.13522e-14
28.6117,3970,1.07226e-14
28.6117,3980,1.02726e-14
28.6117,3990,9.6974e-15
28.6117,4000,9.1869e-15
28.6117,4010,8.96827e-15
28.6117,4020,9.05404e-15
28.6117,4030,9.46315e-15
28.6117,4040,1.00469e-14
28.6117,4050,1.05859e-14
28.6117,4060,1.09431e-14
28.6117,4070,1.13733e-14
28.6117,4080,1.15986e-14
28.6117,4090,1.18583e-14
28.6117,4100,1.19485e-14
28.6117,4110,1.18769e-14
28.6117,4120,1.19409e-14
28.6117,4130,1.14818e-14
28.6117,4140,1.11215e-14
28.6117,4150,1.10938e-14
28.6117,4160,1.10892e-14
28.6117,4170,1.09064e-14
28.6117,4180,1.08445e-14
28.6117,4190,1.08293e-14
28.6117,4200,1.05739e-14
28.6117,4210,1.01769e-14
28.6117,4220,9.71633e-15
28.6117,4230,9.36335e-15
28.6117,4240,9.01924e-15
28.6117,4250,8.72902e-15
28.6117,4260,8.50407e-15
28.6117,4270,8.23806e-15
28.6117,4280,7.88692e-15
28.6117,4290,7.49017e-15
28.6117,4300,7.19524e-15
28.6117,4310,7.03002e-15
28.6117,4320,7.12202e-15
28.6117,4330,7.25903e-15
28.6117,4340,7.63772e-15
28.6117,4350,7.94024e-15
28.6117,4360,8.37973e-15
28.6117,4370,8.84292e-15
28.6117,4380,9.08616e-15
28.6117,4390,9.25329e-15
28.6117,4400,9.53393e-15
28.6117,4410,9.4349e-15
28.6117,4420,9.10305e-15
28.6117,4430,8.77285e-15
28.6117,4440,8.65867e-15
28.6117,4450,8.8756e-15
28.6117,4460,9.3152e-15
28.6117,4470,1.00452e-14
28.6117,4480,1.07509e-14
28.6117,4490,1.13036e-14
28.6117,4500,1.15516e-14
28.6117,4510,1.18447e-14
28.6117,4520,1.20983e-14
28.6117,4530,1.23237e-14
28.6117,4540,1.2251e-14
28.6117,4550,1.21546e-14
28.6117,4560,1.21286e-14
28.6117,4570,1.21854e-14
28.6117,4580,1.22053e-14
28.6117,4590,1.22632e-14
28.6117,4600,1.24732e-14
28.6117,4610,1.26296e-14
28.6117,4620,1.25893e-14
28.6117,4630,1.24104e-14
28.6117,4640,1.19629e-14
28.6117,4650,1.13332e-14
28.6117,4660,1.08056e-14
28.6117,4670,1.0308e-14
28.6117,4680,1.00911e-14
28.6117,4690,1.01465e-14
28.6117,4700,1.0376e-14
28.6117,4710,1.03759e-14
28.6117,4720,1.03597e-14
28.6117,4730,1.01056e-14
28.6117,4740,9.77407e-15
28.6117,4750,9.47505e-15
28.6117,4760,9.20092e-15
28.6117,4770,9.17525e-15
28.6117,4780,9.26946e-15
28.6117,4790,9.54005e-15
28.6117,4800,9.67626e-15
28.6117,4810,9.71459e-15
28.6117,4820,9.43242e-15
28.6117,4830,8.98939e-15
28.6117,4840,8.59683e-15
28.6117,4850,8.08216e-15
28.6117,4860,7.6379e-15
28.6117,4870,7.34687e-15
28.6117,4880,7.35021e-15
28.6117,4890,7.49508e-15
28.6117,4900,7.97073e-15
28.6117,4910,8.38005e-15
28.6117,4920,8.62837e-15
28.6117,4930,8.79852e-15
28.6117,4940,8.99503e-15
28.6117,4950,9.04331e-15
28.6117,4960,8.96461e-15
28.6117,4970,8.70672e-15
28.6117,4980,8.77394e-15
28.6117,4990,8.79312e-15
28.6117,5000,8.87008e-15
28.6117,5010,9.04927e-15
28.6117,5020,9.35153e-15
28.6117,5030,9.48731e-15
28.6117,5040,9.6555e-15
28.6117,5050,1.00146e-14
28.6117,5060,1.04629e-14
28.6117,5070,1.08506e-14
28.6117,5080,1.1136e-14
28.6117,5090,1.15691e-14
28.6117,5100,1.18636e-14
28.6117,5110,1.22965e-14
28.6117,5120,1.27011e-14
28.6117,5130,1.28294e-14
28.6117,5140,1.27e-14
28.6117,5150,1.24478e-14
28.6117,5160,1.23307e-14
28.6117,5170,1.22328e-14
28.6117,5180,1.22851e-14
28.6117,5190,1.25743e-14
28.6117,5200,1.28932e-14
28.6117,5210,1.30194e-14
28.6117,5220,1.29583e-14
28.6117,5230,1.25555e-14
28.6117,5240,1.18419e-14
28.6117,5250,1.0915e-14
28.6117,5260,1.00839e-14
28.6117,5270,9.41748e-15
28.6117,5280,8.90263e-15
28.6117,5290,8.61492e-15
28.6117,5300,8.62782e-15
28.6117,5310,8.74853e-15
28.6117,5320,8.84428e-15
28.6117,5330,9.07273e-15
28.6117,5340,9.34384e-15
28.6117,5350,9.71267e-15
28.6117,5360,1.00876e-14
28.6117,5370,1.04194e-14
28.6117,5380,1.05366e-14
28.6117,5390,1.05016e-14
28.6117,5400,1.04163e-14
28.6117,5410,1.02492e-14
28.6117,5420,1.00365e-14
28.6117,5430,9.63953e-15
28.6117,5440,9.07637e-15
28.6117,5450,8.61912e-15
28.6117,5460,8.23595e-15
28.6117,5470,8.13198e-15
28.6117,5480,8.22073e-15
28.6117,5490,8.53366e-15
28.6117,5500,9.07767e-15
28.6117,5510,9.68489e-15
28.6117,5520,1.03953e-14
28.6117,5530,1.09607e-14
28.6117,5540,1.14489e-14
28.6117,5550,1.18479e-14
28.6117,5560,1.20059e-14
28.6117,5570,1.18404e-14
28.6117,5580,1.17219e-14
28.6117,5590,1.16675e-14
28.6117,5600,1.18222e-14
28.6117,5610,1.19176e-14
28.6117,5620,1.19618e-14
28.6117,5630,1.19616e-14
28.6117,5640,1.19175e-14
28.6117,5650,1.18867e-14
28.6117,5660,1.18961e-14
28.6117,5670,1.18326e-14
28.6117,5680,1.17752e-14
28.6117,5690,1.18117e-14
28.6117,5700,1.17864e-14
28.6117,5710,1.1588e-14
28.6117,5720,1.14354e-14
28.6117,5730,1.11112e-14
28.6117,5740,1.0848e-14
28.6117,5750,1.05568e-14
28.6117,5760,1.02428e-14
28.6117,5770,1.0164e-14
28.6117,5780,9.95585e-15
28.6117,5790,9.88759e-15
28.6117,5800,9.93026e-15
28.6117,5810,1.00717e-14
28.6117,5820,1.02819e-14
28.6117,5830,1.04039e-14
28.6117,5840,1.05886e-14
28.6117,5850,1.06403e-14
28.6117,5860,1.0735e-14
28.6117,5870,1.07253e-14
28.6117,5880,1.08103e-14
28.6117,5890,1.08514e-14
28.6117,5900,1.08848e-14
28.6117,5910,1.09994e-14
28.6117,5920,1.10844e-14
28.6117,5930,1.09972e-14
28.6117,5940,1.10106e-14
28.6117,5950,1.10647e-14
28.6117,5960,1.09994e-14
28.6117,5970,1.09706e-14
28.6117,5980,1.08409e-14
28.6117,5990,1.08596e-14
28.6117,6000,1.0686e-14
28.6117,6010,1.06537e-14
28.6117,6020,1.05723e-14
28.6117,6030,1.02592e-14
28.6117,6040,1.00546e-14
28.6117,6050,9.48672e-15
28.6117,6060,8.72172e-15
28.6117,6070,7.8419e-15
28.6117,6080,6.90967e-15
28.6117,6090,5.96246e-15
28.6117,6100,5.176e-15
28.6117,6110,4.59381e-15
28.6117,6120,4.10262e-15
28.6117,6130,3.86225e-15
28.6117,6140,3.71787e-15
28.6117,6150,3.75922e-15
28.6117,6160,3.92271e-15
28.6117,6170,4.24937e-15
28.6117,6180,4.64479e-15
28.6117,6190,5.18385e-15
28.6117,6200,5.83833e-15
28.6117,6210,6.49912e-15
28.6117,6220,7.15374e-15
28.6117,6230,7.69063e-15
28.6117,6240,8.11637e-15
28.6117,6250,8.55151e-15
28.6117,6260,8.96971e-15
28.6117,6270,9.40576e-15
28.6117,6280,9.66615e-15
28.6117,6290,9.88919e-15
28.6117,6300,1.00654e-14
28.6117,6310,1.00597e-14
28.6117,6320,1.00094e-14
28.6117,6330,1.01129e-14
28.6117,6340,1.00373e-14
28.6117,6350,1.00302e-14
28.6117,6360,9.97936e-15
28.6117,6370,9.87984e-15
28.6117,6380,9.76795e-15
28.6117,6390,9.74179e-15
28.6117,6400,9.69816e-15
28.6117,6410,9.67978e-15
28.6117,6420,9.59899e-15
28.6117,6430,9.4775e-15
28.6117,6440,9.28626e-15
28.6117,6450,9.09123e-15
28.6117,6460,9.00434e-15
28.6117,6470,8.90905e-15
28.6117,6480,8.72881e-15
28.6117,6490,8.55656e-15
28.6117,6500,8.58599e-15
28.6117,6510,8.50314e-15
28.6117,6520,8.20591e-15
28.6117,6530,8.25928e-15
28.6117,6540,8.15513e-15
28.6117,6550,8.08765e-15
28.6117,6560,7.97417e-15
28.6117,6570,7.76053e-15
28.6117,6580,7.64743e-15
28.6117,6590,7.61648e-15
28.6117,6600,7.4435e-15
28.6117,6610,7.37757e-15
28.6117,6620,7.30118e-15
28.6117,6630,7.0674e-15
28.6117,6640,7.03638e-15
28.6117,6650,6.84644e-15
28.6117,6660,6.82906e-15
28.6117,6670,6.57333e-15
28.6117,6680,6.51384e-15
28.6117,6690,6.51165e-15
28.6117,6700,6.36686e-15
28.6117,6710,6.26488e-15
28.6117,6720,6.06375e-15
28.6117,6730,5.98858e-15
28.6117,6740,5.85988e-15
28.6117,6750,5.85203e-15
28.6117,6760,5.69365e-15
28.6117,6770,5.6232e-15
28.6117,6780,5.52065e-15
28.6117,6790,5.47532e-15
28.6117,6800,5.36378e-15
28.6117,6810,5.37732e-15
28.6117,6820,5.23979e-15
28.6117,6830,5.24852e-15
28.6117,6840,5.23285e-15
28.6117,6850,5.22482e-15
28.6117,6860,5.13055e-15
28.6117,6870,5.0684e-15
28.6117,6880,5.05678e-15
28.6117,6890,4.99583e-15
28.6117,6900,4.92496e-15
28.6117,6910,4.86267e-15
28.6117,6920,4.85966e-15
28.6117,6930,4.82876e-15
28.6117,6940,4.93124e-15
28.6117,6950,4.8717e-15
28.6117,6960,4.87026e-15
28.6117,6970,4.77841e-15
28.6117,6980,4.76149e-15
28.6117,6990,4.71966e-15
28.6117,7000,4.65805e-15
28.6117,7010,4.59096e-15
28.6117,7020,4.63388e-15
28.6117,7030,4.6165e-15
28.6117,7040,4.65265e-15
28.6117,7050,4.6134e-15
28.6117,7060,4.64961e-15
28.6117,7070,4.58598e-15
28.6117,7080,4.59751e-15
28.6117,7090,4.59036e-15
28.6117,7100,4.5834e-15
28.6117,7110,4.51579e-15
28.6117,7120,4.52233e-15
28.6117,7130,4.52064e-15
28.6117,7140,4.46631e-15
28.6117,7150,4.43582e-15
28.6117,7160,4.43266e-15
28.6117,7170,4.47018e-15
28.6117,7180,4.40979e-15
28.6117,7190,4.28771e-15
28.6117,7200,4.28587e-15
28.6117,7210,4.27635e-15
28.6117,7220,4.27436e-15
28.6117,7230,4.16301e-15
28.6117,7240,4.23992e-15
28.6117,7250,4.13719e-15
28.6117,7260,4.09383e-15
28.6117,7270,4.08189e-15
28.6117,7280,4.07067e-15
28.6117,7290,4.03264e-15
28.6117,7300,3.91059e-15
28.6117,7310,3.88703e-15
28.6117,7320,3.81088e-15
28.6117,7330,3.66909e-15
28.6117,7340,3.62511e-15
28.6117,7350,3.57039e-15
28.6117,7360,3.53912e-15
28.6117,7370,3.53222e-15
28.6117,7380,3.48444e-15
28.6117,7390,3.47837e-15
28.6117,7400,3.3798e-15
28.6117,7410,3.33511e-15
28.6117,7420,3.39003e-15
28.6117,7430,3.34412e-15
28.6117,7440,3.22684e-15
28.6117,7450,3.09476e-15
28.6117,7460,2.97605e-15
28.6117,7470,2.88535e-15
28.6117,7480,2.79422e-15
28.6117,7490,2.74218e-15
28.6117,7500,2.69952e-15
28.6117,7510,2.65275e-15
28.6117,7520,2.6889e-15
28.6117,7530,2.70239e-15
28.6117,7540,2.72267e-15
28.6117,7550,2.80084e-15
28.6117,7560,2.94865e-15
28.6117,7570,2.88615e-15
28.6117,7580,2.99325e-15
28.6117,7590,2.98179e-15
28.6117,7600,3.04058e-15
28.6117,7610,3.0354e-15
28.6117,7620,3.04829e-15
28.6117,7630,3.11475e-15
28.6117,7640,3.14043e-15
28.6117,7650,3.16934e-15
28.6117,7660,3.16981e-15
28.6117,7670,3.16311e-15
28.6117,7680,3.13539e-15
28.6117,7690,3.09514e-15
28.6117,7700,3.17493e-15
28.6117,7710,3.19958e-15
28.6117,7720,3.24696e-15
28.6117,7730,3.25237e-15
28.6117,7740,3.2798e-15
28.6117,7750,3.29489e-15
28.6117,7760,3.42945e-15
28.6117,7770,3.45663e-15
28.6117,7780,3.48408e-15
28.6117,7790,3.55916e-15
28.6117,7800,3.53854e-15
28.6117,7810,3.50267e-15
28.6117,7820,3.67265e-15
28.6117,7830,3.68496e-15
28.6117,7840,3.65464e-15
28.6117,7850,3.596e-15
28.6117,7860,3.64959e-15
28.6117,7870,3.63343e-15
28.6117,7880,3.6243e-15
28.6117,7890,3.53987e-15
28.6117,7900,3.54592e-15
28.6117,7910,3.5325e-15
28.6117,7920,3.62137e-15
28.6117,7930,3.53715e-15
28.6117,7940,3.51849e-15
28.6117,7950,3.52971e-15
28.6117,7960,3.4827e-15
28.6117,7970,3.45808e-15
28.6117,7980,3.40663e-15
28.6117,7990,3.32113e-15
28.6117,8000,3.28979e-15
28.6117,8010,3.23711e-15
28.6117,8020,3.072e-15
28.6117,8030,3.02572e-15
28.6117,8040,3.00563e-15
28.6117,8050,3.00541e-15
28.6117,8060,2.9539e-15
28.6117,8070,2.95724e-15
28.6117,8080,3.00782e-15
28.6117,8090,3.00078e-15
28.6117,8100,2.98385e-15
28.6117,8110,2.9772e-15
28.6117,8120,3.03783e-15
28.6117,8130,3.02638e-15
28.6117,8140,2.95642e-15
28.6117,8150,2.86986e-15
28.6117,8160,2.78438e-15
28.6117,8170,2.61469e-15
28.6117,8180,2.47181e-15
28.6117,8190,2.36825e-15
28.6117,8200,2.24541e-15
28.6117,8210,2.08978e-15
28.6117,8220,2.07204e-15
28.6117,8230,1.98842e-15
28.6117,8240,1.99192e-15
28.6117,8250,1.92443e-15
28.6117,8260,1.94233e-15
28.6117,8270,1.96447e-15
28.6117,8280,2.04293e-15
28.6117,8290,1.97236e-15
28.6117,8300,1.97375e-15
28.6117,8310,1.99249e-15
28.6117,8320,2.05084e-15
28.6117,8330,2.01266e-15
28.6117,8340,2.06475e-15
28.6117,8350,2.14955e-15
28.6117,8360,2.16121e-15
28.6117,8370,2.23212e-15
28.6117,8380,2.35115e-15
28.6117,8390,2.45885e-15
28.6117,8400,2.53988e-15
28.6117,8410,2.56161e-15
28.6117,8420,2.68587e-15
28.6117,8430,2.76512e-15
28.6117,8440,2.86957e-15
28.6117,8450,2.98408e-15
28.6117,8460,3.07466e-15
28.6117,8470,3.1087e-15
28.6117,8480,3.20348e-15
28.6117,8490,3.21354e-15
28.6117,8500,3.20995e-15
28.6117,8510,3.28394e-15
28.6117,8520,3.27939e-15
28.6117,8530,3.26711e-15
28.6117,8540,3.34208e-15
28.6117,8550,3.31163e-15
28.6117,8560,3.31875e-15
28.6117,8570,3.28679e-15
28.6117,8580,3.29823e-15
28.6117,8590,3.2488e-15
28.6117,8600,3.28914e-15
28.6117,8610,3.2277e-15
28.6117,8620,3.19575e-15
28.6117,8630,3.21315e-15
28.6117,8640,3.1914e-15
28.6117,8650,3.18867e-15
28.6117,8660,3.20002e-15
28.6117,8670,3.23646e-15
28.6117,8680,3.25206e-15
28.6117,8690,3.26307e-15
28.6117,8700,3.26499e-15
28.6117,8710,3.20385e-15
28.6117,8720,3.18104e-15
28.6117,8730,3.18782e-15
28.6117,8740,3.19995e-15
28.6117,8750,3.14357e-15
28.6117,8760,3.13535e-15
28.6117,8770,3.01934e-15
28.6117,8780,3.04051e-15
28.6117,8790,2.97127e-15
28.6117,8800,2.93892e-15
28.6117,8810,2.92571e-15
28.6117,8820,2.83992e-15
28.6117,8830,2.74283e-15
28.6117,8840,2.71287e-15
28.6117,8850,2.58332e-15
28.6117,8860,2.52774e-15
28.6117,8870,2.42707e-15
28.6117,8880,2.40043e-15
28.6117,8890,2.34203e-15
28.6117,8900,2.31662e-15
28.6117,8910,2.25382e-15
28.6117,8920,2.21833e-15
28.6117,8930,2.21403e-15
28.6117,8940,2.14724e-15
35.4558,1850,5.14707e-17
35.4558,1860,5.19796e-17
35.4558,1870,6.33743e-17
35.4558,1880,6.76883e-17
35.4558,1890,6.83079e-17
35.4558,1900,6.76906e-17
35.4558,1910,7.46455e-17
35.4558,1920,6.16605e-17
35.4558,1930,5.76082e-17
35.4558,1940,5.88963e-17
35.4558,1950,5.60268e-17
35.4558,1960,5.65123e-17
35.4558,1970,5.69624e-17
35.4558,1980,6.65338e-17
35.4558,1990,7.21372e-17
35.4558,2000,7.78212e-17
35.4558,2010,7.99229e-17
35.4558,2020,8.65226e-17
35.4558,2030,8.41566e-17
35.4558,2040,7.45379e-17
35.4558,2050,7.46629e-17
35.4558,2060,7.3037e-17
35.4558,2070,7.1946e-17
35.4558,2080,7.39215e-17
35.4558,2090,7.09916e-17
35.4558,2100,7.75224e-17
35.4558,2110,7.44407e-17
35.4558,2120,7.92323e-17
35.4558,2130,7.91872e-17
35.4558,2140,8.00117e-17
35.4558,2150,8.21552e-17
35.4558,2160,8.22144e-17
35.4558,2170,8.35489e-17
35.4558,2180,8.20461e-17
35.4558,2190,8.33412e-17
35.4558,2200,7.702e-17
35.4558,2210,8.05454e-17
35.4558,2220,8.46633e-17
35.4558,2230,8.65258e-17
35.4558,2240,8.50747e-17
35.4558,2250,8.61744e-17
35.4558,2260,9.28407e-17
35.4558,2270,9.44557e-17
35.4558,2280,1.06948e-16
35.4558,2290,1.10969e-16
35.4558,2300,1.29577e-16
35.4558,2310,1.4529e-16
35.4558,2320,1.70855e-16
35.4558,2330,1.92522e-16
35.4558,2340,1.98373e-16
35.4558,2350,2.08516e-16
35.4558,2360,2.0928e-16
35.4558,2370,2.16346e-16
35.4558,2380,2.14099e-16
35.4558,2390,2.08599e-16
35.4558,2400,1.99877e-16
35.4558,2410,1.80296e-16
35.4558,2420,1.6352e-16
35.4558,2430,1.47731e-16
35.4558,2440,1.34807e-16
35.4558,2450,1.26244e-16
35.4558,2460,1.18696e-16
35.4558,2470,1.12922e-16
35.4558,2480,1.15156e-16
35.4558,2490,1.25304e-16
35.4558,2500,1.28975e-16
35.4558,2510,1.34866e-16
35.4558,2520,1.55996e-16
35.4558,2530,1.90837e-16
35.4558,2540,2.03153e-16
35.4558,2550,2.03041e-16
35.4558,2560,1.99159e-16
35.4558,2570,1.85227e-16
35.4558,2580,1.5217e-16
35.4558,2590,1.41402e-16
35.4558,2600,1.193e-16
35.4558,2610,1.0301e-16
35.4558,2620,1.00897e-16
35.4558,2630,9.9568e-17
35.4558,2640,9.85301e-17
35.4558,2650,1.02088e-16
35.4558,2660,1.12299e-16
35.4558,2670,1.24434e-16
35.4558,2680,1.43871e-16
35.4558,2690,1.74651e-16
35.4558,2700,2.05977e-16
35.4558,2710,2.4643e-16
35.4558,2720,2.67493e-16
35.4558,2730,3.02772e-16
35.4558,2740,3.28345e-16
35.4558,2750,3.62105e-16
35.4558,2760,3.89106e-16
35.4558,2770,4.15948e-16
35.4558,2780,4.4351e-16
35.4558,2790,4.74333e-16
35.4558,2800,4.55043e-16
35.4558,2810,4.33714e-16
35.4558,2820,4.49126e-16
35.4558,2830,4.63183e-16
35.4558,2840,5.06613e-16
35.4558,2850,5.39727e-16
35.4558,2860,5.7562e-16
35.4558,2870,6.31825e-16
35.4558,2880,7.07068e-16
35.4558,2890,8.27204e-16
35.4558,2900,9.91642e-16
35.4558,2910,1.09149e-15
35.4558,2920,1.1626e-15
35.4558,2930,1.25423e-15
35.4558,2940,1.30246e-15
35.4558,2950,1.34929e-15
35.4558,2960,1.3882e-15
35.4558,2970,1.39168e-15
35.4558,2980,1.37833e-15
35.4558,2990,1.2544e-15
35.4558,3000,1.12288e-15
35.4558,3010,1.04764e-15
35.4558,3020,1.01413e-15
35.4558,3030,1.026e-15
35.4558,3040,1.06353e-15
35.4558,3050,1.0574e-15
35.4558,3060,1.03107e-15
35.4558,3070,1.02333e-15
35.4558,3080,1.01329e-15
35.4558,3090,9.92037e-16
35.4558,3100,1.02532e-15
35.4558,3110,1.10723e-15
35.4558,3120,1.20271e-15
35.4558,3130,1.34349e-15
35.4558,3140,1.43494e-15
35.4558,3150,1.50651e-15
35.4558,3160,1.57306e-15
35.4558,3170,1.59978e-15
35.4558,3180,1.63395e-15
35.4558,3190,1.66433e-15
35.4558,3200,1.63538e-15
35.4558,3210,1.57065e-15
35.4558,3220,1.48569e-15
35.4558,3230,1.37432e-15
35.4558,3240,1.26652e-15
35.4558,3250,1.17992e-15
35.4558,3260,1.12759e-15
35.4558,3270,1.09405e-15
35.4558,3280,1.08392e-15
35.4558,3290,1.07142e-15
35.4558,3300,1.08552e-15
35.4558,3310,1.09866e-15
35.4558,3320,1.16674e-15
35.4558,3330,1.26264e-15
35.4558,3340,1.41073e-15
35.4558,3350,1.49697e-15
35.4558,3360,1.48149e-15
35.4558,3370,1.43819e-15
35.4558,3380,1.39875e-15
35.4558,3390,1.42739e-15
35.4558,3400,1.49348e-15
35.4558,3410,1.53625e-15
35.4558,3420,1.56944e-15
35.4558,3430,1.58685e-15
35.4558,3440,1.6246e-15
35.4558,3450,1.7022e-15
35.4558,3460,1.77396e-15
35.4558,3470,1.79164e-15
35.4558,3480,1.80967e-15
35.4558,3490,1.85896e-15
35.4558,3500,1.9716e-15
35.4558,3510,2.12785e-15
35.4558,3520,2.27333e-15
35.4558,3530,2.36675e-15
35.4558,3540,2.4019e-15
35.4558,3550,2.53403e-15
35.4558,3560,2.64821e-15
35.4558,3570,2.74758e-15
35.4558,3580,2.85429e-15
35.4558,3590,2.95252e-15
35.4558,3600,2.93624e-15
35.4558,3610,2.84436e-15
35.4558,3620,2.86797e-15
35.4558,3630,2.94684e-15
35.4558,3640,3.0558e-15
35.4558,3650,3.04516e-15
35.4558,3660,3.0513e-15
35.4558,3670,3.07142e-15
35.4558,3680,2.98086e-15
35.4558,3690,2.68516e-15
35.4558,3700,2.3868e-15
35.4558,3710,2.09766e-15
35.4558,3720,1.90485e-15
35.4558,3730,1.72157e-15
35.4558,3740,1.65449e-15
35.4558,3750,1.74877e-15
35.4558,3760,1.83355e-15
35.4558,3770,1.85693e-15
35.4558,3780,1.84602e-15
35.4558,3790,1.80198e-15
35.4558,3800,1.77786e-15
35.4558,3810,1.80823e-15
35.4558,3820,1.8757e-15
35.4558,3830,2.04211e-15
35.4558,3840,2.25906e-15
35.4558,3850,2.5625e-15
35.4558,3860,3.01726e-15
35.4558,3870,3.48013e-15
35.4558,3880,3.92695e-15
35.4558,3890,4.29526e-15
35.4558,3900,4.54777e-15
35.4558,3910,4.77873e-15
35.4558,3920,4.96268e-15
35.4558,3930,5.18455e-15
35.4558,3940,5.31905e-15
35.4558,3950,5.70794e-15
35.4558,3960,5.66207e-15
35.4558,3970,5.35282e-15
35.4558,3980,5.13264e-15
35.4558,3990,4.84938e-15
35.4558,4000,4.59797e-15
35.4558,4010,4.49225e-15
35.4558,4020,4.5389e-15
35.4558,4030,4.74777e-15
35.4558,4040,5.0446e-15
35.4558,4050,5.31932e-15
35.4558,4060,5.50298e-15
35.4558,4070,5.72356e-15
35.4558,4080,5.84117e-15
35.4558,4090,5.97625e-15
35.4558,4100,6.02599e-15
35.4558,4110,5.99401e-15
35.4558,4120,6.03042e-15
35.4558,4130,5.80246e-15
35.4558,4140,5.62412e-15
35.4558,4150,5.61375e-15
35.4558,4160,5.61503e-15
35.4558,4170,5.52596e-15
35.4558,4180,5.498e-15
35.4558,4190,5.4936e-15
35.4558,4200,5.36727e-15
35.4558,4210,5.16881e-15
35.4558,4220,4.93779e-15
35.4558,4230,4.76114e-15
35.4558,4240,4.58876e-15
35.4558,4250,4.44358e-15
35.4558,4260,4.33144e-15
35.4558,4270,4.19822e-15
35.4558,4280,4.02142e-15
35.4558,4290,3.82113e-15
35.4558,4300,3.67258e-15
35.4558,4310,3.59008e-15
35.4558,4320,3.63889e-15
35.4558,4330,3.71074e-15
35.4558,4340,3.90623e-15
35.4558,4350,4.06479e-15
35.4558,4360,4.32547e-15
35.4558,4370,4.60187e-15
35.4558,4380,4.76605e-15
35.4558,4390,4.89126e-15
35.4558,4400,5.07752e-15
35.4558,4410,5.06158e-15
35.4558,4420,4.91839e-15
35.4558,4430,4.77292e-15
35.4558,4440,4.7427e-15
35.4558,4450,4.89367e-15
35.4558,4460,5.16915e-15
35.4558,4470,5.60922e-15
35.4558,4480,6.04013e-15
35.4558,4490,6.38863e-15
35.4558,4500,6.56694e-15
35.4558,4510,6.77204e-15
35.4558,4520,6.95556e-15
35.4558,4530,7.12378e-15
35.4558,4540,7.11948e-15
35.4558,4550,7.1003e-15
35.4558,4560,7.12123e-15
35.4558,4570,7.19024e-15
35.4558,4580,7.23713e-15
35.4558,4590,7.30622e-15
35.4558,4600,7.46608e-15
35.4558,4610,7.5943e-15
35.4558,4620,7.60403e-15
35.4558,4630,7.52892e-15
35.4558,4640,7.28871e-15
35.4558,4650,6.9342e-15
35.4558,4660,6.63875e-15
35.4558,4670,6.35873e-15
35.4558,4680,6.24975e-15
35.4558,4690,6.3086e-15
35.4558,4700,6.47604e-15
35.4558,4710,6.50032e-15
35.4558,4720,6.51406e-15
35.4558,4730,6.37735e-15
35.4558,4740,6.19007e-15
35.4558,4750,6.02166e-15
35.4558,4760,5.8675e-15
35.4558,4770,5.87087e-15
35.4558,4780,5.95079e-15
35.4558,4790,6.14444e-15
35.4558,4800,6.2521e-15
35.4558,4810,6.29659e-15
35.4558,4820,6.13261e-15
35.4558,4830,5.86232e-15
35.4558,4840,5.62307e-15
35.4558,4850,5.30198e-15
35.4558,4860,5.02502e-15
35.4558,4870,4.84733e-15
35.4558,4880,4.86312e-15
35.4558,4890,4.97262e-15
35.4558,4900,5.30254e-15
35.4558,4910,5.58972e-15
35.4558,4920,5.77047e-15
35.4558,4930,5.8995e-15
35.4558,4940,6.04662e-15
35.4558,4950,6.09433e-15
35.4558,4960,6.05622e-15
35.4558,4970,5.89631e-15
35.4558,4980,5.9561e-15
35.4558,4990,5.98322e-15
35.4558,5000,6.04964e-15
35.4558,5010,6.18604e-15
35.4558,5020,6.40712e-15
35.4558,5030,6.51463e-15
35.4558,5040,6.64473e-15
35.4558,5050,6.90677e-15
35.4558,5060,7.23135e-15
35.4558,5070,7.51513e-15
35.4558,5080,7.72884e-15
35.4558,5090,8.04587e-15
35.4558,5100,8.26737e-15
35.4558,5110,8.58612e-15
35.4558,5120,8.88617e-15
35.4558,5130,8.99333e-15
35.4558,5140,8.91968e-15
35.4558,5150,8.75904e-15
35.4558,5160,8.69289e-15
35.4558,5170,8.63978e-15
35.4558,5180,8.69251e-15
35.4558,5190,8.9131e-15
35.4558,5200,9.15532e-15
35.4558,5210,9.26113e-15
35.4558,5220,9.23361e-15
35.4558,5230,8.96176e-15
35.4558,5240,8.4667e-15
